,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent,phone number,name
2214,0,1,1,1.0,0,North,0,1,1,1,0,0,0,0,0,0,1200,6,112214,owner2214
2215,0,1,1,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6,112215,owner2215
2216,1,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,112216,owner2216
2217,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6,112217,owner2217
2218,1,1,1,1.0,1,Jerusalem,AM,1,0,1,0,0,0,0,0,0,1500,6,112218,owner2218
2219,0,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,112219,owner2219
2220,0,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,1,0,0,2200,6,112220,owner2220
2221,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6,112221,owner2221
2222,0,0,2,1.0,0,North,EN,1,1,0,0,0,0,0,1,0,2400,6,112222,owner2222
2223,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6,112223,owner2223
2224,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6,112224,owner2224
2225,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6,112225,owner2225
2226,1,1,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500,6,112226,owner2226
2227,0,1,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6,112227,owner2227
2228,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6,112228,owner2228
2229,1,1,1,1.0,0,North,0,1,0,1,0,1,1,0,0,0,2000,6,112229,owner2229
2230,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,6,112230,owner2230
2231,1,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6,112231,owner2231
2232,1,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6,112232,owner2232
2233,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,3000,6,112233,owner2233
2234,0,1,4,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,12000,6,112234,owner2234
2235,0,1,4,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,12000,6,112235,owner2235
2236,0,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6,112236,owner2236
2237,0,1,4,1.0,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,12000,6,112237,owner2237
2238,0,1,4,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,6000,6,112238,owner2238
2239,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,112239,owner2239
2240,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,112240,owner2240
2241,0,0,2,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,3000,6,112241,owner2241
2242,0,1,3,1.0,0,South,FR,1,1,1,1,1,1,0,0,0,6000,6,112242,owner2242
2243,0,1,4,1.0,1,Jerusalem,FR,1,0,0,0,0,0,0,0,0,6000,6,112243,owner2243
2244,0,1,4,1.0,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,12000,6,112244,owner2244
2245,0,1,4,1.0,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,12000,6,112245,owner2245
2246,0,0,3,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6,112246,owner2246
2247,0,0,3,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6,112247,owner2247
2248,0,0,3,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6,112248,owner2248
2249,0,1,2,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2500,6,112249,owner2249
2250,1,1,2,1.0,1,Tel Aviv,0,1,0,1,1,1,1,0,0,0,2500,6,112250,owner2250
2251,0,1,4,1.0,1,Tel Aviv,0,1,1,0,1,0,0,0,0,0,6000,6,112251,owner2251
2252,1,1,4,1.0,1,Merkaz,AM,1,0,1,1,0,0,0,0,0,6000,6,112252,owner2252
2253,0,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6,112253,owner2253
2254,0,1,4,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,6000,6,112254,owner2254
2255,0,0,2,1.0,0,North,EN,1,1,1,0,0,0,0,1,0,2400,6,112255,owner2255
2256,1,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6,112256,owner2256
2257,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,6,112257,owner2257
2258,0,1,4,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,6000,6,112258,owner2258
2259,0,1,2,1.0,1,Merkaz,AM,1,1,1,0,1,1,0,0,0,3500,6,112259,owner2259
2260,0,1,4,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,0,6000,6,112260,owner2260
2261,0,1,3,1.0,1,Merkaz,0,1,1,1,0,1,1,1,0,0,5250,6,112261,owner2261
2262,1,0,2,1.0,1,Haifa,EN,1,1,1,0,1,0,0,1,0,3000,6,112262,owner2262
2263,0,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6,112263,owner2263
2264,0,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6,112264,owner2264
2265,1,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6,112265,owner2265
2266,0,1,4,1.0,0,South,0,1,1,1,0,0,0,1,0,0,4800,6,112266,owner2266
2267,0,1,4,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,6000,6,112267,owner2267
2268,0,1,4,1.0,1,Tel Aviv,0,1,0,1,0,0,0,0,0,0,6000,6,112268,owner2268
2269,1,0,1,1.0,1,Haifa,EN,1,1,1,1,0,0,0,1,0,1500,6,112269,owner2269
2270,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,6,112270,owner2270
2271,0,1,4,1.0,1,Tel Aviv,FR,1,1,1,0,1,1,1,0,1,12000,6,112271,owner2271
2272,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2500,6,112272,owner2272
2273,0,1,4,1.0,1,Beer Sheba,0,1,1,1,1,1,1,1,0,0,12000,6,112273,owner2273
2274,1,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6,112274,owner2274
2275,0,1,4,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,6,112275,owner2275
2276,0,1,4,1.0,1,Merkaz,0,1,1,1,1,0,0,0,0,0,6000,6,112276,owner2276
2277,0,1,4,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,12000,6,112277,owner2277
2278,0,1,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6,112278,owner2278
2279,0,1,4,1.0,1,Merkaz,0,1,1,1,0,1,1,0,0,0,12000,6,112279,owner2279
2280,1,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,6000,6,112280,owner2280
2281,0,1,4,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,6,112281,owner2281
2282,1,1,4,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,6,112282,owner2282
2283,1,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6,112283,owner2283
2284,1,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,3000,6,112284,owner2284
2285,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,1,2500,6,112285,owner2285
2286,0,1,4,1.0,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,12000,6,112286,owner2286
2287,0,1,4,1.0,0,South,FR,1,1,1,1,1,1,0,0,0,12000,6,112287,owner2287
2288,0,1,4,1.0,1,Ariel,AM,1,0,1,1,1,1,0,0,0,12000,6,112288,owner2288
2289,0,1,4,1.0,1,Jerusalem,AM,1,1,1,0,1,1,0,0,0,12000,6,112289,owner2289
2290,0,1,4,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,12000,6,112290,owner2290
2291,0,1,4,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,6,112291,owner2291
2292,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6,112292,owner2292
2293,0,1,4,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,12000,6,112293,owner2293
2294,0,1,2,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,6,112294,owner2294
2295,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,0,1,0,0,0,1,0,1200,6,112295,owner2295
2296,0,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2500,6,112296,owner2296
2297,0,1,4,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,6,112297,owner2297
2298,0,1,4,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,12000,12,112298,owner2298
2299,1,1,4,1.0,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,12000,12,112299,owner2299
2300,1,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12,112300,owner2300
2301,0,1,4,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,12000,12,112301,owner2301
2302,1,1,2,1.0,1,Merkaz,0,1,1,1,1,0,0,1,0,0,3000,12,112302,owner2302
2303,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12,112303,owner2303
2304,0,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,6000,12,112304,owner2304
2305,0,1,4,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,12,112305,owner2305
2306,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,2400,12,112306,owner2306
2307,1,1,4,1.0,1,Merkaz,0,1,1,1,1,1,1,1,0,0,12000,12,112307,owner2307
2308,0,1,4,1.0,0,South,0,1,0,1,1,0,0,1,0,0,4800,12,112308,owner2308
2309,0,1,4,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,12,112309,owner2309
2310,1,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12,112310,owner2310
2311,1,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12,112311,owner2311
2312,0,1,4,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,6000,12,112312,owner2312
2313,0,1,4,1.0,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,12000,12,112313,owner2313
2314,0,1,4,1.0,1,Jerusalem,AM,1,0,0,0,0,0,0,0,1,6000,12,112314,owner2314
2315,0,1,4,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,6000,12,112315,owner2315
2316,0,1,4,1.0,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,6000,12,112316,owner2316
2317,0,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,12,112317,owner2317
2318,1,1,2,1.0,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,4000,12,112318,owner2318
2319,1,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,12,112319,owner2319
2320,1,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12,112320,owner2320
2321,1,1,4,1.0,0,Otef Azza,0,1,1,1,1,0,0,1,0,0,4800,12,112321,owner2321
2322,0,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12,112322,owner2322
2323,0,1,2,1.0,1,Merkaz,0,1,1,1,1,0,0,1,0,0,3000,12,112323,owner2323
2324,0,1,4,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,12,112324,owner2324
2325,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,12,112325,owner2325
2326,0,1,4,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,12,112326,owner2326
2327,0,1,4,1.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,6000,12,112327,owner2327
2328,1,1,2,1.0,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,1,2500,12,112328,owner2328
2329,0,1,4,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12,112329,owner2329
2330,0,0,1,1.0,0,North,RU,1,0,1,1,0,0,0,1,0,1200,12,112330,owner2330
2331,0,1,2,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12,112331,owner2331
2332,0,1,4,1.0,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,1,12000,12,112332,owner2332
2333,0,0,3,1.0,0,Yehuda And Shomron,RU,1,1,1,0,0,1,0,1,1,5250,12,112333,owner2333
2334,0,1,3,1.0,1,Tel Aviv,FR,1,0,0,0,1,1,0,0,0,7500,12,112334,owner2334
2335,1,1,2,1.0,1,Ariel,AM,1,0,1,1,1,1,0,0,0,3000,12,112335,owner2335
2336,0,1,4,1.0,1,Ariel,0,1,0,1,0,0,0,0,0,0,6000,12,112336,owner2336
2337,0,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12,112337,owner2337
2338,0,1,4,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12,112338,owner2338
2339,0,1,2,1.0,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,12,112339,owner2339
2340,0,1,4,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,6000,12,112340,owner2340
2341,1,0,1,1.0,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12,112341,owner2341
2342,0,1,4,1.0,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,12,112342,owner2342
2343,1,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12,112343,owner2343
2344,0,1,4,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,12000,12,112344,owner2344
2345,0,0,1,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12,112345,owner2345
2346,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,12,112346,owner2346
2347,1,1,2,1.0,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,12,112347,owner2347
2348,0,1,4,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12,112348,owner2348
2349,0,0,2,1.0,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,1,2400,12,112349,owner2349
2350,0,1,4,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,1,12000,12,112350,owner2350
2351,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,1200,12,112351,owner2351
2352,1,1,4,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,12,112352,owner2352
2353,0,1,4,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,0,6000,12,112353,owner2353
2354,0,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,3500,12,112354,owner2354
2355,1,1,4,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,1,12000,12,112355,owner2355
2356,1,1,4,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12,112356,owner2356
2357,0,0,2,1.0,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,2400,12,112357,owner2357
2358,1,1,4,1.0,1,Jerusalem,FR,1,1,1,0,0,0,0,0,0,6000,12,112358,owner2358
2359,1,1,4,1.0,1,Ariel,AM,1,1,1,0,0,0,0,0,0,6000,12,112359,owner2359
2360,0,1,4,1.0,1,Tel Aviv,0,1,1,1,0,0,0,1,0,0,6000,12,112360,owner2360
2361,0,1,4,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,12,112361,owner2361
2362,1,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,12,112362,owner2362
2363,0,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12,112363,owner2363
2364,0,0,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,12,112364,owner2364
2365,0,1,4,1.0,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,6000,12,112365,owner2365
2366,0,1,4,1.0,1,Tel Aviv,AR,1,1,1,1,0,0,1,0,0,6000,12,112366,owner2366
2367,1,0,1,1.0,0,South,RU,1,1,1,1,0,1,1,1,0,2000,12,112367,owner2367
2368,0,1,4,1.0,1,Ariel,0,1,0,1,1,0,0,0,0,0,6000,12,112368,owner2368
2369,1,0,2,1.0,1,Ariel,EN,1,1,1,0,0,0,0,1,0,3000,12,112369,owner2369
2370,0,0,1,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12,112370,owner2370
2371,0,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,12,112371,owner2371
2372,0,1,4,1.0,1,Merkaz,AM,1,0,1,0,0,0,1,0,0,6000,12,112372,owner2372
2373,0,0,1,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,12,112373,owner2373
2374,0,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,6,112374,owner2374
2375,0,1,4,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,6,112375,owner2375
2376,0,1,4,1.0,1,Tel Aviv,0,1,1,1,0,1,1,1,0,0,12000,6,112376,owner2376
2377,0,1,2,1.0,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,6,112377,owner2377
2378,1,0,2,1.0,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,3500,6,112378,owner2378
2379,1,1,4,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,12000,6,112379,owner2379
2380,0,1,4,1.0,1,Merkaz,0,1,1,1,0,1,1,1,0,0,12000,6,112380,owner2380
2381,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000,6,112381,owner2381
2382,0,1,2,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6,112382,owner2382
2383,1,1,1,1.0,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,12,112383,owner2383
2384,1,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,12,112384,owner2384
2385,0,1,1,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,12,112385,owner2385
2386,0,1,2,1.0,0,South,FR,1,0,1,1,0,0,0,0,0,2400,12,112386,owner2386
2387,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12,112387,owner2387
2388,0,1,2,1.0,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,3000,12,112388,owner2388
2389,0,1,1,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,12,112389,owner2389
2390,0,1,1,1.0,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,12,112390,owner2390
2391,0,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12,112391,owner2391
2392,1,1,1,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,12,112392,owner2392
2393,1,1,1,1.0,1,Jerusalem,AM,1,1,1,1,1,1,1,0,0,2000,12,112393,owner2393
2394,1,1,1,1.0,1,Jerusalem,AM,1,1,0,1,1,1,0,0,0,2000,12,112394,owner2394
2395,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12,112395,owner2395
2396,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,12,112396,owner2396
2397,1,1,1,1.0,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500,12,112397,owner2397
2398,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,12,112398,owner2398
2399,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,12,112399,owner2399
2400,0,1,2,1.0,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,2400,12,112400,owner2400
2401,0,0,2,1.0,0,North,EN,1,1,1,1,0,0,0,1,0,2400,12,112401,owner2401
2402,0,1,1,1.0,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200,12,112402,owner2402
2403,1,0,1,1.0,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12,112403,owner2403
2404,0,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12,112404,owner2404
2405,1,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,3000,12,112405,owner2405
2406,0,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000,12,112406,owner2406
2407,1,0,1,1.0,1,Ariel,EN,1,0,1,0,0,0,0,1,0,1500,12,112407,owner2407
2408,0,1,2,1.0,1,Ariel,0,1,1,0,0,1,1,0,0,0,3000,12,112408,owner2408
2409,0,1,1,1.0,1,Tel Aviv,0,1,1,0,0,0,0,0,0,0,1500,24,112409,owner2409
2410,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,24,112410,owner2410
2411,0,1,1,1.0,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500,24,112411,owner2411
2412,0,1,1,1.0,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,24,112412,owner2412
2413,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24,112413,owner2413
2414,1,0,1,1.0,0,South,EN,1,0,1,1,0,1,1,1,0,2000,24,112414,owner2414
2415,0,1,2,1.0,1,Tel Aviv,AM,1,1,0,0,0,0,0,0,0,3000,24,112415,owner2415
2416,0,1,2,1.0,1,Ariel,AM,1,1,0,0,1,1,0,0,0,3000,24,112416,owner2416
2417,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,24,112417,owner2417
2418,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,1,2000,24,112418,owner2418
2419,0,1,1,1.0,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24,112419,owner2419
2420,0,0,1,1.0,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,24,112420,owner2420
2421,1,0,2,1.0,0,North,EN,1,1,1,1,0,1,1,1,0,3000,24,112421,owner2421
2422,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112422,owner2422
2423,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112423,owner2423
2424,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112424,owner2424
2425,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112425,owner2425
2426,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112426,owner2426
2427,0,1,1,1.0,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500,24,112427,owner2427
2428,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,24,112428,owner2428
2429,0,1,2,1.0,1,Ariel,0,1,0,1,1,1,1,0,0,0,3000,24,112429,owner2429
2430,0,0,1,1.0,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,24,112430,owner2430
2431,0,1,1,1.0,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,24,112431,owner2431
2432,0,1,2,1.0,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500,24,112432,owner2432
2433,1,0,3,1.0,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,5250,24,112433,owner2433
2434,0,1,1,1.0,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,24,112434,owner2434
2435,0,1,1,1.0,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,24,112435,owner2435
2436,0,1,1,1.0,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,24,112436,owner2436
2437,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,24,112437,owner2437
2438,0,1,1,1.0,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,24,112438,owner2438
2439,1,1,1,1.0,1,Ariel,AR,1,1,1,1,0,0,0,0,0,1500,24,112439,owner2439
2440,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,24,112440,owner2440
2441,0,1,2,1.0,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,0,2500,24,112441,owner2441
2442,0,1,1,1.0,1,Merkaz,FR,1,0,0,1,0,0,0,0,0,1500,24,112442,owner2442
2443,0,1,1,1.0,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500,24,112443,owner2443
2444,0,1,2,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,0,3000,24,112444,owner2444
2445,0,1,1,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,24,112445,owner2445
2446,1,1,1,1.0,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,24,112446,owner2446
2447,0,1,1,1.0,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000,24,112447,owner2447
2448,0,1,1,1.0,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500,24,112448,owner2448
2449,0,1,1,1.0,1,Tel Aviv,SP,1,1,1,0,0,0,0,0,0,1500,24,112449,owner2449
2450,0,1,1,1.0,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,24,112450,owner2450
2451,0,1,1,1.0,1,Tel Aviv,FR,1,1,0,0,0,0,0,0,0,1500,24,112451,owner2451
2452,0,1,1,1.0,1,Tel Aviv,FR,1,1,0,0,0,0,0,0,1,1500,24,112452,owner2452
2453,0,1,1,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,24,112453,owner2453
2454,0,1,1,1.0,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500,24,112454,owner2454
2455,0,1,1,1.0,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500,24,112455,owner2455
2456,0,1,1,1.0,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,24,112456,owner2456
2457,0,1,2,1.0,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,24,112457,owner2457
2458,1,0,3,1.0,0,North,EN,1,1,0,1,0,1,1,1,0,4500,24,112458,owner2458
2459,1,1,2,1.0,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,3500,24,112459,owner2459
2460,0,1,1,1.0,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500,24,112460,owner2460
2461,0,1,4,2.0,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,8000,24,112461,owner2461
2462,1,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500,24,112462,owner2462
2463,0,1,1,1.0,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,24,112463,owner2463
2464,0,1,1,1.0,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000,24,112464,owner2464
2465,0,1,1,1.0,1,Ariel,AR,1,0,1,1,1,1,0,0,0,2000,24,112465,owner2465
2466,0,1,1,1.0,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,24,112466,owner2466
2467,1,0,1,1.0,0,North,EN,1,1,1,0,0,0,0,1,1,1200,24,112467,owner2467
