,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price,length of rent
2112,0,1,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500,6
2113,1,1,1,1.5,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2200,6
2114,1,1,1,1,1,Ariel,FR,1,1,0,1,0,0,0,0,1,1500,6
2115,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,6
2116,0,0,3,1,0,South,EN,1,1,1,0,0,0,0,1,0,3600,6
2117,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6
2118,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,6
2119,0,1,1,1,0,North,0,1,1,1,1,0,0,0,0,0,1200,6
2120,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
2121,0,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,3000,6
2122,0,1,1,1,1,Tel Aviv,0,1,0,1,1,0,0,0,0,0,1500,6
2123,1,0,1,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,0,1200,6
2124,1,1,2,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,3000,6
2125,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6
2126,1,1,2,1,1,Tel Aviv,AM,1,1,1,0,0,0,0,0,0,3000,6
2127,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000,6
2128,0,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500,6
2129,1,0,1,1,0,North,RU,1,1,1,1,0,1,1,1,0,2000,1
2130,1,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,1,1500,1
2131,0,1,1,1,1,Ariel,AM,1,1,1,1,0,0,1,0,0,1500,1
2132,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,1
2133,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,1
2134,1,1,2,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,3000,1
2135,1,0,2,1,1,Ariel,EN,1,1,1,0,0,1,0,1,1,3000,1
2136,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,1
2137,1,0,3,1,0,South,EN,1,1,1,1,0,0,0,1,0,3600,1
2138,0,1,2,1,1,Merkaz,AM,1,0,1,0,1,1,0,0,0,3500,1
2139,1,1,1,1.5,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1750,1
2140,0,1,1,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,2000,1
2141,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,1
2142,0,1,1,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,2000,1
2143,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,1
2144,0,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,1
2145,0,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,1,3000,3
2146,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,1,2000,3
2147,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,3
2148,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000,3
2149,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500,3
2150,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3
2151,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,3
2152,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,3
2153,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,3
2154,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500,3
2155,0,1,3,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,7500,3
2156,0,1,2,1,1,Tel Aviv,AM,1,1,1,0,1,1,1,0,0,2500,3
2157,0,1,1,1,1,Tel Aviv,0,1,1,0,0,1,1,0,0,1,2000,3
2158,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,3
2159,0,1,1,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,1500,3
2160,1,1,1,1,1,Merkaz,FR,1,0,1,0,0,0,0,0,0,1500,3
2161,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,3
2162,1,1,2,1,1,Ariel,SP,1,1,1,0,1,1,1,0,0,3000,3
2163,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,1,2000,3
2164,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,3
2165,0,1,2,1,1,Ariel,FR,1,1,0,1,1,1,0,0,1,3000,3
2166,1,1,1,1,1,Tel Aviv,FR,1,1,0,1,0,0,0,0,0,1500,3
2167,1,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,3
2168,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,3
2169,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,1,2000,3
2170,1,1,1,1,1,Ariel,0,1,1,0,0,1,1,0,0,0,2000,3
2171,0,0,2,1,0,South,EN,1,1,1,1,0,1,1,1,0,4000,3
2172,1,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000,3
2173,1,1,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,3
2174,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,3
2175,0,1,2,1,0,Yehuda And Shomron,FR,1,0,1,1,1,1,0,0,0,3500,6
2176,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
2177,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
2178,0,1,2,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,3000,6
2179,0,1,1,1,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500,6
2180,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
2181,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000,6
2182,0,1,1,1,1,Jerusalem,0,1,1,1,1,1,1,1,0,0,2000,6
2183,0,1,1,1,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500,6
2184,1,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,0,0,1,2200,6
2185,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6
2186,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
2187,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6
2188,0,1,1,1,1,Ariel,FR,1,0,0,1,0,0,0,0,0,1500,6
2189,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6
2190,1,1,1,1,1,Tel Aviv,0,1,0,1,0,1,1,0,0,0,2000,6
2191,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,6
2192,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6
2193,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,0,1200,6
2194,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,0,0,1,1,1,0,2000,6
2195,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000,6
2196,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,1,1500,6
2197,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,1200,6
2198,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
2199,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
2200,0,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6
2201,0,1,1,1.5,1,Ariel,0,1,1,1,1,0,0,0,0,0,1750,6
2202,1,1,2,1,0,Otef Azza,AM,1,1,1,1,1,1,1,0,0,4000,6
2203,1,1,1,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000,6
2204,0,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500,6
2205,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6
2206,1,1,1,1,0,South,AM,1,1,1,1,1,1,1,0,0,2000,6
2207,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000,6
2208,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
2209,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
2210,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
2211,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000,6
2212,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,0,1200,6
2213,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,6
2214,0,0,1,1,0,South,EN,1,1,1,0,0,1,0,1,1,2000,6
2215,0,1,1,1,0,North,0,1,1,1,0,0,0,0,0,0,1200,6
2216,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000,6
2217,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
2218,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500,6
2219,1,1,1,1,1,Jerusalem,AM,1,0,1,0,0,0,0,0,0,1500,6
2220,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
2221,0,1,1,1.5,1,Ariel,0,1,1,1,1,1,1,1,0,0,2200,6
2222,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,6
2223,0,0,2,1,0,North,EN,1,1,0,0,0,0,0,1,0,2400,6
2224,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,6
2225,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,6
2226,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,6
2227,1,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500,6
2228,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6
2229,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6
2230,1,1,1,1,0,North,0,1,0,1,0,1,1,0,0,0,2000,6
2231,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,6
2232,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000,6
2233,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000,6
2234,0,1,2,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,1,3000,6
2235,0,1,4,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,12000,6
2236,0,1,4,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,12000,6
2237,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6
2238,0,1,4,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,12000,6
2239,0,1,4,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,6000,6
2240,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
2241,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
2242,0,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,3000,6
2243,0,1,3,1,0,South,FR,1,1,1,1,1,1,0,0,0,6000,6
2244,0,1,4,1,1,Jerusalem,FR,1,0,0,0,0,0,0,0,0,6000,6
2245,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,12000,6
2246,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,12000,6
2247,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6
2248,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6
2249,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,4500,6
2250,0,1,2,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2500,6
2251,1,1,2,1,1,Tel Aviv,0,1,0,1,1,1,1,0,0,0,2500,6
2252,0,1,4,1,1,Tel Aviv,0,1,1,0,1,0,0,0,0,0,6000,6
2253,1,1,4,1,1,Merkaz,AM,1,0,1,1,0,0,0,0,0,6000,6
2254,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6
2255,0,1,4,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,6000,6
2256,0,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,0,2400,6
2257,1,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,6
2258,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,3000,6
2259,0,1,4,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,6000,6
2260,0,1,2,1,1,Merkaz,AM,1,1,1,0,1,1,0,0,0,3500,6
2261,0,1,4,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,6000,6
2262,0,1,3,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,5250,6
2263,1,0,2,1,1,Haifa,EN,1,1,1,0,1,0,0,1,0,3000,6
2264,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6
2265,0,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,2400,6
2266,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,6
2267,0,1,4,1,0,South,0,1,1,1,0,0,0,1,0,0,4800,6
2268,0,1,4,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,6000,6
2269,0,1,4,1,1,Tel Aviv,0,1,0,1,0,0,0,0,0,0,6000,6
2270,1,0,1,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,1500,6
2271,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,6
2272,0,1,4,1,1,Tel Aviv,FR,1,1,1,0,1,1,1,0,1,12000,6
2273,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2500,6
2274,0,1,4,1,1,Beer Sheba,0,1,1,1,1,1,1,1,0,0,12000,6
2275,1,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,6
2276,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,6
2277,0,1,4,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,6000,6
2278,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,12000,6
2279,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6
2280,0,1,4,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,12000,6
2281,1,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,6000,6
2282,0,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,6
2283,1,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,6
2284,1,1,4,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,12000,6
2285,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,3000,6
2286,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,1,2500,6
2287,0,1,4,1,1,Tel Aviv,FR,1,0,1,1,1,1,1,0,0,12000,6
2288,0,1,4,1,0,South,FR,1,1,1,1,1,1,0,0,0,12000,6
2289,0,1,4,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,12000,6
2290,0,1,4,1,1,Jerusalem,AM,1,1,1,0,1,1,0,0,0,12000,6
2291,0,1,4,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,12000,6
2292,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,6
2293,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,6
2294,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,12000,6
2295,0,1,2,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,3000,6
2296,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,0,0,1,0,1200,6
2297,0,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2500,6
2298,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,6
2299,0,1,4,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,12000,12
2300,1,1,4,1,0,Otef Azza,FR,1,1,1,1,1,1,0,0,0,12000,12
2301,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12
2302,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,12000,12
2303,1,1,2,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,3000,12
2304,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200,12
2305,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,6000,12
2306,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,12
2307,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,1,0,0,2400,12
2308,1,1,4,1,1,Merkaz,0,1,1,1,1,1,1,1,0,0,12000,12
2309,0,1,4,1,0,South,0,1,0,1,1,0,0,1,0,0,4800,12
2310,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,12
2311,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,3500,12
2312,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12
2313,0,1,4,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,6000,12
2314,0,1,4,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,12000,12
2315,0,1,4,1,1,Jerusalem,AM,1,0,0,0,0,0,0,0,1,6000,12
2316,0,1,4,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,6000,12
2317,0,1,4,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,6000,12
2318,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,12
2319,1,1,2,1,1,Jerusalem,FR,1,1,1,1,1,1,1,0,0,4000,12
2320,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,12000,12
2321,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12
2322,1,1,4,1,0,Otef Azza,0,1,1,1,1,0,0,1,0,0,4800,12
2323,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12
2324,0,1,2,1,1,Merkaz,0,1,1,1,1,0,0,1,0,0,3000,12
2325,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,6000,12
2326,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,12
2327,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,12000,12
2328,0,1,4,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,6000,12
2329,1,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,1,2500,12
2330,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12
2331,0,0,1,1,0,North,RU,1,0,1,1,0,0,0,1,0,1200,12
2332,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,3000,12
2333,0,1,4,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,1,12000,12
2334,0,0,3,1,0,Yehuda And Shomron,RU,1,1,1,0,0,1,0,1,1,5250,12
2335,0,1,3,1,1,Tel Aviv,FR,1,0,0,0,1,1,0,0,0,7500,12
2336,1,1,2,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,3000,12
2337,0,1,4,1,1,Ariel,0,1,0,1,0,0,0,0,0,0,6000,12
2338,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12
2339,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12
2340,0,1,2,1,1,Ariel,FR,1,0,1,1,1,1,0,0,0,3000,12
2341,0,1,4,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,6000,12
2342,1,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12
2343,0,1,4,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,12000,12
2344,1,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,12
2345,0,1,4,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,12000,12
2346,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000,12
2347,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500,12
2348,1,1,2,1,0,Yehuda And Shomron,AM,1,1,1,1,1,1,0,0,0,3500,12
2349,0,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12
2350,0,0,2,1,0,Yehuda And Shomron,RU,1,1,1,1,0,0,0,1,1,2400,12
2351,0,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,12000,12
2352,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,1,1200,12
2353,1,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,12
2354,0,1,4,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,6000,12
2355,0,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,3500,12
2356,1,1,4,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,12000,12
2357,1,1,4,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,12000,12
2358,0,0,2,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,2400,12
2359,1,1,4,1,1,Jerusalem,FR,1,1,1,0,0,0,0,0,0,6000,12
2360,1,1,4,1,1,Ariel,AM,1,1,1,0,0,0,0,0,0,6000,12
2361,0,1,4,1,1,Tel Aviv,0,1,1,1,0,0,0,1,0,0,6000,12
2362,0,1,4,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,12000,12
2363,1,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,2000,12
2364,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,1,2400,12
2365,0,0,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,12
2366,0,1,4,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,6000,12
2367,0,1,4,1,1,Tel Aviv,AR,1,1,1,1,0,0,1,0,0,6000,12
2368,1,0,1,1,0,South,RU,1,1,1,1,0,1,1,1,0,2000,12
2369,0,1,4,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,6000,12
2370,1,0,2,1,1,Ariel,EN,1,1,1,0,0,0,0,1,0,3000,12
2371,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200,12
2372,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000,12
2373,0,1,4,1,1,Merkaz,AM,1,0,1,0,0,0,1,0,0,6000,12
2374,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000,12
2375,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,6
2376,0,1,4,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,12000,6
2377,0,1,4,1,1,Tel Aviv,0,1,1,1,0,1,1,1,0,0,12000,6
2378,0,1,2,1,1,Jerusalem,0,1,1,1,1,0,0,0,0,0,3000,6
2379,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,3500,6
2380,1,1,4,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,12000,6
2381,0,1,4,1,1,Merkaz,0,1,1,1,0,1,1,1,0,0,12000,6
2382,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000,6
2383,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,3000,6
2384,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500,12
2385,1,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,12
2386,0,1,1,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,2000,12
2387,0,1,2,1,0,South,FR,1,0,1,1,0,0,0,0,0,2400,12
2388,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,12
2389,0,1,2,1,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,3000,12
2390,0,1,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,12
2391,0,1,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500,12
2392,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000,12
2393,1,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000,12
2394,1,1,1,1,1,Jerusalem,AM,1,1,1,1,1,1,1,0,0,2000,12
2395,1,1,1,1,1,Jerusalem,AM,1,1,0,1,1,1,0,0,0,2000,12
2396,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000,12
2397,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000,12
2398,1,1,1,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500,12
2399,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000,12
2400,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,12
2401,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,2400,12
2402,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,2400,12
2403,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200,12
2404,1,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000,12
2405,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500,12
2406,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,3000,12
2407,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000,12
2408,1,0,1,1,1,Ariel,EN,1,0,1,0,0,0,0,1,0,1500,12
2409,0,1,2,1,1,Ariel,0,1,1,0,0,1,1,0,0,0,3000,12
2410,0,1,1,1,1,Tel Aviv,0,1,1,0,0,0,0,0,0,0,1500,24
2411,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500,24
2412,0,1,1,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500,24
2413,0,1,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000,24
2414,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000,24
2415,1,0,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000,24
2416,0,1,2,1,1,Tel Aviv,AM,1,1,0,0,0,0,0,0,0,3000,24
2417,0,1,2,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,3000,24
2418,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500,24
2419,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,1,2000,24
2420,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000,24
2421,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000,24
