,gas/electric,big livingroom?,bedrooms,bathroom,city?,where,languages,house/building,storage?,furnished?,Air_Condition?,Wheelchair_accessible?,Elevator,parking,Pets_allowed,Smoking_allowed,price
2389,0,1,2,1,1,Merkaz,AM,1,1,1,0,0,0,0,0,0,1500
2390,0,1,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000
2391,0,1,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
2392,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
2393,1,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
2394,1,1,1,1,1,Jerusalem,AM,1,1,1,1,1,1,1,0,0,2000
2395,1,1,1,1,1,Jerusalem,AM,1,1,0,1,1,1,0,0,0,2000
2396,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2397,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2398,1,1,1,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500
2399,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2400,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
2401,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,0,0,0,0,1,1200
2402,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2403,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,0,0,1,0,0,1200
2404,1,0,1,1,0,North,EN,1,1,1,0,0,1,1,1,0,2000
2405,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2406,1,1,2,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
2407,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,1,2000
2408,1,0,1,1,1,Ariel,EN,1,0,1,0,0,0,0,1,0,1500
2409,0,1,2,1,1,Ariel,0,1,1,0,0,1,1,0,0,0,1500
2410,0,1,1,1,1,Tel Aviv,0,1,1,0,0,0,0,0,0,0,1500
2411,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2412,0,1,1,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500
2413,0,1,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000
2414,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2415,1,0,1,1,0,South,EN,1,0,1,1,0,1,1,1,0,2000
2416,0,1,2,1,1,Tel Aviv,AM,1,1,0,0,0,0,0,0,0,1500
2417,0,1,2,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,1500
2418,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,0,0,0,1500
2419,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,1,2000
2420,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2421,0,0,1,1,1,Beer Sheba,EN,1,1,1,1,0,1,1,1,0,2000
2422,1,0,2,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2423,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2424,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2425,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2426,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2427,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2428,0,1,1,1,1,Tel Aviv,AM,1,1,1,1,0,0,0,0,0,1500
2429,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2430,0,1,2,1,1,Ariel,0,1,0,1,1,1,1,0,0,0,1500
2431,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,2000
2432,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
2433,0,1,2,1,1,Tel Aviv,FR,1,1,1,1,1,1,1,0,0,2500
2434,1,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
2435,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2436,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
2437,0,1,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500
2438,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2439,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2000
2440,1,1,1,1,1,Ariel,AR,1,1,1,1,0,0,0,0,0,1500
2441,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2442,0,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,1,0,0,2500
2443,0,1,1,1,1,Merkaz,FR,1,0,0,1,0,0,0,0,0,1500
2444,0,1,1,1,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500
2445,0,1,2,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
2446,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2447,1,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2448,0,1,1,1,1,Merkaz,0,1,0,1,1,1,1,0,0,0,2000
2449,0,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500
2450,0,1,1,1,1,Tel Aviv,SP,1,1,1,0,0,0,0,0,0,1500
2451,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2452,0,1,1,1,1,Tel Aviv,FR,1,1,0,0,0,0,0,0,0,1500
2453,0,1,1,1,1,Tel Aviv,FR,1,1,0,0,0,0,0,0,1,1500
2454,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2455,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,0,0,1,0,0,1500
2456,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2457,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
2458,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2459,1,0,3,1,0,North,EN,1,1,0,1,0,1,1,1,0,1500
2460,1,1,2,1,1,Merkaz,FR,1,1,1,1,1,1,1,0,0,1750
2461,0,1,1,1,1,Ariel,0,1,1,1,0,0,0,0,0,0,1500
2462,0,1,4,2,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,2000
2463,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,1,0,0,1500
2464,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2465,0,1,1,1,1,Merkaz,FR,1,1,1,0,1,1,0,0,0,2000
2466,0,1,1,1,1,Ariel,AR,1,0,1,1,1,1,0,0,0,2000
2467,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2468,1,0,1,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
2469,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2470,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2471,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2472,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
2473,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2474,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2475,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2476,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2477,0,1,2,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2478,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2479,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,1,0,0,1500
2480,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2481,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2482,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
2483,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2484,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2485,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,1,2000
2486,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2487,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,1,2000
2488,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2489,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2490,0,1,1,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500
2491,1,1,1,1,1,Ariel,AM,1,1,0,0,1,1,0,0,0,2000
2492,1,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2493,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
2494,0,1,2,1,1,Tel Aviv,0,1,0,1,0,1,1,0,0,0,2500
2495,0,1,2,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,1500
2496,1,0,2,1,0,South,EN,1,1,1,1,0,1,1,1,1,2000
2497,1,1,1,1,1,Ariel,0,1,1,1,1,1,1,1,0,0,2000
2498,1,1,1,1,1,Ariel,AM,1,1,1,1,0,0,0,0,0,1500
2499,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2500,0,1,1,1,1,Merkaz,0,1,0,1,1,0,0,0,0,0,1500
2501,0,1,1,1,1,Merkaz,FR,1,0,1,1,0,0,0,0,0,1500
2502,0,1,1,1,0,Yehuda And Shomron,FR,1,0,1,1,0,0,0,0,0,1200
2503,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2504,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,1,0,0,2000
2505,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2506,0,0,3,1,0,Yehuda And Shomron,RU,1,1,1,0,0,0,0,1,0,1200
2507,0,0,1,1,1,Haifa,EN,1,1,1,1,0,0,0,1,0,1500
2508,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2509,0,1,2,1,1,Ariel,FR,1,1,1,0,0,0,0,0,1,1500
2510,0,1,1,1,0,Otef Azza,AR,1,1,1,0,0,0,0,0,0,1200
2511,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500
2512,1,0,2,1,0,South,RU,1,1,1,1,0,0,0,1,0,1200
2513,0,1,1,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
2514,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2515,0,1,1,1,0,Yehuda And Shomron,0,1,0,1,1,1,1,0,0,0,2000
2516,1,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2517,0,0,1,1,1,Ariel,EN,1,1,1,1,0,1,0,1,1,2000
2518,0,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000
2519,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
2520,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2521,1,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2522,1,1,2,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
2523,1,1,1,1,0,North,AM,1,1,1,1,1,1,0,0,0,2000
2524,0,1,1,1,1,Ariel,0,1,1,0,1,0,0,0,0,0,1500
2525,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2526,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
2527,0,1,1,1,1,Ariel,FR,1,1,0,0,0,0,0,0,0,1500
2528,1,0,2,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,0,1,1,1750
2529,0,1,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
2530,1,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2531,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2532,1,1,2,1,0,Otef Azza,AM,1,1,1,1,1,1,0,0,1,2000
2533,0,1,1,1,1,Ariel,0,1,0,1,1,0,0,0,0,0,1500
2534,0,1,3,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500
2535,0,1,2,1,1,Tel Aviv,0,1,1,1,0,0,0,0,0,0,1500
2536,0,1,1,1,1,Merkaz,0,1,1,1,0,1,1,0,0,0,2000
2537,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2538,1,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2539,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2540,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2541,0,1,1,1,0,South,FR,1,1,1,0,1,1,0,0,0,2000
2542,0,0,2,1,0,South,EN,1,1,1,0,0,0,0,1,0,1200
2543,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,1500
2544,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
2545,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,0,0,1,0,1200
2546,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2547,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2548,0,1,2,1,1,Jerusalem,FR,1,1,1,0,1,1,0,0,0,2000
2549,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,1,2000
2550,0,1,1,1,1,Tel Aviv,FR,1,1,1,0,0,0,0,0,0,1500
2551,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000
2552,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2553,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2554,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2555,0,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
2556,0,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
2557,0,1,2,1,1,Ariel,0,1,1,1,0,1,1,0,0,1,1500
2558,1,0,4,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
2559,1,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2560,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2561,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,0,0,1,0,1200
2562,0,0,1,1,0,South,EN,1,1,1,1,0,0,0,1,0,1200
2563,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2564,1,0,3,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,1750
2565,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2566,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,2000
2567,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2568,0,0,1,1,1,Ariel,EN,1,0,1,1,0,0,0,1,0,1500
2569,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000
2570,0,0,3,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,0,1200
2571,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000
2572,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000
2573,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2574,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,1,1,1,0,2000
2575,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2576,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2577,0,1,1,1,1,Tel Aviv,FR,1,1,1,1,1,1,0,0,0,2000
2578,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2579,1,1,1,1,0,South,0,1,1,1,1,1,1,0,0,0,2000
2580,1,1,1,1,1,Ariel,AR,1,1,1,1,1,1,0,0,1,2000
2581,0,1,2,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,1500
2582,0,0,1,1,0,North,EN,1,1,0,1,0,1,1,1,0,2000
2583,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2584,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2585,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2586,0,1,1,1,1,Ariel,FR,1,1,0,0,0,0,0,0,0,1500
2587,1,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2588,1,1,1,1,1,Merkaz,FR,1,0,0,0,0,0,0,0,0,1500
2589,1,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2590,0,1,1,1,1,Ariel,FR,1,1,0,1,0,0,0,0,0,1500
2591,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2592,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2593,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2594,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500
2595,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2596,0,1,2,1,1,Ariel,0,1,1,1,1,1,1,0,0,1,1500
2597,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500
2598,1,1,2,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2500
2599,0,1,1,1,1,Merkaz,AM,1,1,1,1,0,0,0,0,0,1500
2600,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2601,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2602,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2603,0,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
2604,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
2605,1,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000
2606,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2607,0,1,1,1,1,Merkaz,0,1,1,1,1,1,1,0,0,0,2000
2608,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2609,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000
2610,0,0,2,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2611,0,0,1,1,0,North,EN,1,1,1,1,0,0,0,1,0,1200
2612,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2613,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2614,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,1,0,0,1500
2615,0,1,1,1,1,Ariel,AM,1,1,0,0,0,0,0,0,1,1500
2616,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2617,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2618,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2619,0,1,2,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2620,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2621,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2622,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2623,0,0,1,1,0,North,EN,1,1,1,1,0,1,1,1,0,2000
2624,0,1,1,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,2000
2625,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,1,0,1,1,1,0,2000
2626,0,1,1,1,1,Jerusalem,FR,1,1,0,1,1,1,0,0,0,2000
2627,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,1,1,1,1,0,0,1750
2628,1,0,2,1,0,North,EN,1,1,1,0,0,0,0,1,1,1200
2629,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2630,0,1,1,1,1,Beer Sheba,0,1,1,1,1,1,1,0,0,0,2000
2631,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2632,0,0,4,1,0,North,EN,1,1,1,1,0,1,0,1,1,3000
2633,0,1,1,1,1,Jerusalem,FR,1,1,1,1,0,0,0,0,0,1500
2634,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,0,0,0,1500
2635,0,1,1,1,1,Tel Aviv,AM,1,0,1,0,0,0,0,0,1,1500
2636,0,1,1,1,1,Merkaz,FR,1,1,0,0,0,0,0,0,0,1500
2637,0,0,2,1,0,North,EN,1,1,1,0,0,1,0,1,1,1500
2638,0,1,1,1,1,Tel Aviv,FR,1,1,1,0,1,1,0,0,0,2000
2639,0,1,1,1,0,Yehuda And Shomron,FR,1,1,1,1,1,1,0,0,0,2000
2640,0,0,3,1,0,North,EN,1,1,1,1,0,1,1,1,0,1500
2641,0,1,2,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,1500
2642,1,1,2,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2500
2643,1,1,1,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,1,2000
2644,0,1,1,1,1,Merkaz,0,1,1,1,1,0,0,0,0,0,1500
2645,0,1,1,1,1,Jerusalem,FR,1,1,1,1,1,1,0,0,0,2000
2646,1,1,1,1,1,Jerusalem,0,1,1,1,0,0,0,0,0,0,1500
2647,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2648,1,1,1,1,1,Ariel,AM,1,0,1,1,1,1,0,0,0,2000
2649,1,1,3,1,1,Jerusalem,0,1,1,1,1,1,1,0,0,0,2000
2650,0,1,2,1,1,Beer Sheba,0,1,1,1,1,0,0,1,0,0,1500
2651,1,0,1,1,0,South,EN,1,1,1,1,0,1,1,1,0,2000
2652,0,1,1,1,1,Ariel,0,1,1,1,0,1,1,0,0,0,2000
2653,0,0,1,1,0,Yehuda And Shomron,EN,1,0,1,1,0,0,0,1,1,1200
2654,0,1,1,1,1,Ariel,AM,1,1,1,0,1,1,0,0,0,2000
2655,1,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2656,0,1,1,1,0,South,0,1,1,1,1,0,0,0,0,0,1200
2657,0,1,1,1,1,Merkaz,AM,1,1,1,1,1,1,0,0,0,2000
2658,1,1,1,1,1,Ariel,0,1,1,0,0,0,0,0,0,0,1500
2659,0,1,1,1,0,South,FR,1,1,1,1,1,1,0,0,0,2000
2660,0,1,1,1,1,Ariel,0,1,1,1,1,1,1,0,0,0,2000
2661,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,1,0,0,1500
2662,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2663,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2664,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2665,0,1,1,1,1,Ariel,FR,1,0,1,1,1,1,1,0,0,2000
2666,1,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,1,0,0,2500
2667,0,1,2,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2500
2668,0,1,1,1,1,Tel Aviv,0,1,1,1,0,1,1,0,0,0,2000
2669,0,1,2,1,0,Yehuda And Shomron,0,1,1,1,0,1,1,0,0,0,1750
2670,0,0,3,1,1,Ariel,EN,1,1,1,1,0,1,1,1,0,1500
2671,0,1,1,1,1,Ariel,0,1,1,0,0,1,1,0,0,0,2000
2672,0,1,1,1,1,Ariel,0,1,0,0,0,0,0,0,0,0,1500
2673,0,1,1,1,1,Ariel,FR,1,0,0,0,0,0,0,0,0,1500
2674,0,1,1,1,1,Ariel,0,1,0,0,0,0,0,0,0,0,1500
2675,0,1,3,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2676,1,1,3,1,1,Ariel,FR,1,1,1,1,1,1,1,0,0,1500
2677,0,1,1,1,0,South,0,1,1,1,1,0,0,0,0,0,1200
2678,0,1,1,1,1,Ariel,FR,1,1,1,1,1,1,0,0,0,2000
2679,0,1,1,1,1,Merkaz,FR,1,1,1,1,1,1,0,0,0,2000
2680,0,1,1,1,1,Ariel,AR,1,1,1,0,0,0,0,0,0,1500
2681,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500
2682,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2683,0,0,1,1,0,Yehuda And Shomron,EN,1,1,0,1,0,1,1,1,0,2000
2684,0,1,1,1,1,Merkaz,0,1,1,1,0,0,0,0,0,0,1500
2685,0,1,1,1,1,Ariel,AR,0,0,1,0,0,0,0,0,0,1500
2686,0,1,1,1,1,Ariel,AM,1,1,1,1,1,1,0,0,0,2000
2687,0,1,1,1,1,Ariel,AM,1,1,0,1,0,0,0,0,0,1500
2688,0,1,1,1,1,Tel Aviv,FR,0,1,1,1,0,0,0,0,1,1500
2689,1,1,1,1,1,Tel Aviv,FR,0,1,0,0,0,0,0,0,0,1500
2690,0,1,1,1,1,Ariel,EN,0,1,1,0,0,0,1,0,0,1500
2691,0,1,1,1,1,Beer Sheba,0,1,1,1,1,1,1,1,0,0,2000
2692,0,1,1,1,1,Ariel,FR,1,0,1,1,0,0,1,0,0,1500
2693,0,1,2,1,1,Haifa,0,1,1,1,1,1,1,0,0,0,1500
2694,0,1,1,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
2695,0,1,3,1,1,Merkaz,FR,1,1,1,1,0,0,0,0,0,1500
2696,0,1,1,1,1,Ariel,FR,1,1,1,0,1,1,0,0,0,2000
2697,0,0,1,1,0,Yehuda And Shomron,EN,1,1,1,0,0,1,1,1,0,2000
2698,0,1,1,1,1,Tel Aviv,0,1,1,1,1,1,1,0,0,0,2000
2699,1,1,1,1,1,Ariel,FR,1,1,1,0,0,0,0,0,0,1500
2700,0,1,1,1,1,Merkaz,FR,1,1,1,0,0,0,0,0,0,1500
2701,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2702,0,1,1,1,0,South,0,1,1,1,1,1,1,1,0,0,2000
2703,0,1,1,1,1,Tel Aviv,AM,1,1,1,1,1,1,0,0,0,2000
2704,0,1,1,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2705,0,1,2,1,1,Ariel,0,1,1,1,1,0,0,0,0,0,1500
2706,0,1,1,1,1,Merkaz,EN,0,1,0,0,0,0,0,0,0,1500
2707,0,1,1,1,1,Jerusalem,0,1,1,0,0,1,1,0,0,0,2000
2708,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
2709,0,1,1,1,1,Merkaz,FR,1,1,1,0,1,1,1,0,0,2000
2710,0,1,3,1,1,Ariel,0,1,1,1,1,0,0,1,0,0,1500
2711,0,1,1,1,1,Ariel,EN,0,1,1,1,0,0,1,0,0,1500
2712,0,1,1,1,1,Ariel,FR,1,1,1,1,0,0,0,0,0,1500
2713,0,1,2,1,1,Tel Aviv,0,1,1,1,1,0,0,0,0,0,1500
