,gas/electric,rent length,bedrooms,price,bathrooms,master,storage?,balcony/garden,electric/solar,AC,parking,SK,public transpo,loud neighborhood,construction to building,furnished?,pets,smoke,livingroom,floor,floor num,accessible?,where,City,phone number,name
656,5.0,12,2,2000,1.0,1.0,3.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,First,3.0,1.0, ,0.0,1000656,person656
657,3.0,12,2,4100-5000,1.5,4.0,1.0,3.0,2.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,"First, Second",2.0,3.0, ,1.0,1000657,person657
658,4.0,24,4,7100-8000,2.0,2.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,2.0,4.0,1.0,3.0,Ground,4.0,3.0,Beer Sheba,1.0,1000658,person658
659,5.0,24,4,4100-5000,1.5,3.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,1.0,5.0,"First, Second",3.0,4.0,Beer Sheba,,1000659,person659
660,1.0,12,4,3000,1.5,5.0,2.0,5.0,4.0,3.0,3.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,3.0,Ground,5.0,2.0,Beer Sheba,1.0,1000660,person660
661,5.0,24,3,7100-8000,2.0,1.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,Fourth,2.0,3.0,Beer Sheba,1.0,1000661,person661
662,4.0,6,3,2000,1.0,3.0,3.0,5.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,5.0,4.0,"Ground, First, Second",4.0,4.0, ,1.0,1000662,person662
663,5.0,12,5,3000,1.5,4.0,3.0,3.0,3.0,2.0,4.0,5.0,5.0,4.0,2.0,5.0,2.0,1.0,4.0,,1.0,2.0, ,1.0,1000663,person663
664,4.0,12,4,6000,2.0,5.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,4.0,Ground,3.0,1.0, ,1.0,1000664,person664
665,3.0,24,3,4000,1.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,Second,5.0,3.0, ,1.0,1000665,person665
666,5.0,1,4,4000,1.5,4.0,2.0,4.0,2.0,3.0,2.0,5.0,4.0,2.0,5.0,1.0,1.0,1.0,5.0,"Ground, First",5.0,1.0,Jerusalem ,1.0,1000666,person666
667,4.0,6,4,4000,2.0,4.0,3.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,5.0,"Ground, First, Second",5.0,4.0, ,1.0,1000667,person667
668,4.0,24,5,7100-8000,2.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,5.0,Fourth,4.0,5.0, ,1.0,1000668,person668
669,3.0,24,3,4000,1.0,3.0,3.0,5.0,4.0,3.0,1.0,3.0,3.0,5.0,5.0,2.0,5.0,1.0,2.0,"Ground, First",5.0,5.0, ,1.0,1000669,person669
670,5.0,24,2,4000,1.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,4.0,"First, Second",5.0,1.0, ,1.0,1000670,person670
671,5.0,24,4,6000,1.5,5.0,3.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,4.0,1.0,5.0,1.0,4.0,"Ground, First, Second",3.0,2.0, ,,1000671,person671
672,5.0,12,5,7000,2.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,2.0,1.0,1.0,4.0,,2.0,5.0, ,,1000672,person672
673,3.0,12,3,3000,1.5,4.0,3.0,3.0,4.0,3.0,1.0,5.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,"Ground, First",2.0,3.0,Jerusalem ,1.0,1000673,person673
674,5.0,24,3,4100-5000,1.5,4.0,4.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,5.0,5.0,5.0,"First, Second, Third, Fourth",3.0,3.0, ,1.0,1000674,person674
675,5.0,12,3,4000,2.0,3.0,4.0,4.0,4.0,5.0,1.0,5.0,2.0,4.0,5.0,3.0,1.0,1.0,4.0,"Ground, First",5.0,2.0,Otef Azza,0.0,1000675,person675
676,3.0,12,4,2000,1.5,2.0,4.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,4.0,5.0,4.0,1.0,4.0,"Ground, First, Second",4.0,2.0,Otef Azza,0.0,1000676,person676
677,5.0,12,2,4000,1.0,2.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,3.0,"Third, Fourth",5.0,1.0, ,1.0,1000677,person677
678,5.0,12,4,6000,2.0,4.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,4.0,5.0,1.0,3.0,1.0,3.0,"Second, Third",4.0,4.0, ,1.0,1000678,person678
679,1.0,12,3,4100-5000,1.5,5.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000679,person679
680,4.0,12,2,4000,1.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,2.0,3.0,3.0,5.0,"First, Second, Third, Fourth",4.0,3.0, ,1.0,1000680,person680
681,5.0,12,4,4000,1.5,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,5.0,3.0,3.0,"Second, Third, Fourth",3.0,3.0, ,1.0,1000681,person681
682,5.0,12,6,3000,2.0,3.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,3.0,First,1.0,3.0, ,1.0,1000682,person682
683,5.0,24,2,4000,1.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,"First, Second",5.0,5.0, ,1.0,1000683,person683
684,1.0,12,3,3000,1.5,3.0,5.0,4.0,5.0,4.0,1.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,3.0,"Ground, First",5.0,3.0,Beer Sheba,1.0,1000684,person684
685,3.0,12,5,6000,1.5,2.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,3.0,1.0,2.0,5.0,"Ground, Second",2.0,5.0,Beer Sheba,,1000685,person685
686,5.0,6,4,6000,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,2.0,"First, Second",2.0,5.0,Beer Sheba,1.0,1000686,person686
687,3.0,12,3,4000,1.5,4.0,4.0,5.0,3.0,5.0,2.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,3.0,"Ground, First",3.0,2.0,Beer Sheba,1.0,1000687,person687
688,5.0,12,4,6000,2.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,"First, Second",5.0,5.0, ,1.0,1000688,person688
689,5.0,24,4,3000,1.5,4.0,2.0,5.0,5.0,3.0,1.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,5.0,"Ground, First, Second, Third",3.0,4.0, ,1.0,1000689,person689
690,3.0,24,4,7000,1.5,4.0,3.0,5.0,3.0,5.0,3.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000690,person690
691,3.0,6,3,8000,2.0,5.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,5.0,1.0,2.0,3.0,"Ground, First",5.0,3.0, ,1.0,1000691,person691
692,1.0,12,2,4000,1.0,2.0,2.0,2.0,4.0,2.0,4.0,1.0,5.0,4.0,5.0,4.0,1.0,1.0,1.0,"Ground, First, Second",3.0,2.0, ,1.0,1000692,person692
693,5.0,24,4,7000,1.0,1.0,2.0,5.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",4.0,1.0, ,,1000693,person693
694,5.0,24,5,4000,1.5,1.0,3.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,2.0,1.0,3.0,"Ground, First",2.0,4.0,Otef Azza,0.0,1000694,person694
695,5.0,12,5,4000,1.5,4.0,4.0,4.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,5.0,1.0,4.0,"Ground, First",1.0,4.0,Otef Azza,0.0,1000695,person695
696,5.0,24,5,4000,2.0,2.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,5.0,"Second, Third",2.0,3.0,Jerusalem ,1.0,1000696,person696
697,5.0,12,5,4000,2.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,3.0,5.0,3.0,3.0,3.0,5.0,"Ground, First",5.0,5.0,Otef Azza,0.0,1000697,person697
698,5.0,12,2,4100-5000,1.0,5.0,4.0,4.0,5.0,5.0,2.0,1.0,3.0,4.0,5.0,2.0,4.0,5.0,4.0,"First, Second",2.0,2.0, ,1.0,1000698,person698
699,5.0,12,3,4100-5000,2.0,1.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,1.0,3.0,3.0,Second,3.0,5.0,Otef Azza,0.0,1000699,person699
700,5.0,12,4,4000,1.5,3.0,3.0,3.0,4.0,5.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,1.0,5.0,"Ground, First",4.0,5.0, ,,1000700,person700
701,5.0,12,3,4000,1.0,4.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,3.0,2.0,4.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000701,person701
702,4.0,6,4,4000,2.0,5.0,2.0,3.0,5.0,5.0,3.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,4.0,"First, Second",4.0,3.0,Jerusalem ,1.0,1000702,person702
703,5.0,24,4,6000,2.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,1.0,5.0,1.0,4.0,Fourth,4.0,5.0, ,1.0,1000703,person703
704,1.0,12,2,4100-5000,1.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,2.0,4.0,4.0,Second,1.0,5.0, ,1.0,1000704,person704
705,5.0,12,2,4000,1.0,4.0,2.0,4.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,"Ground, First",4.0,1.0,Jerusalem ,1.0,1000705,person705
706,5.0,24,4,4100-5000,1.5,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,5.0,1.0,5.0,1.0,5.0,Fourth,5.0,3.0,Otef Azza,0.0,1000706,person706
707,5.0,12,4,4100-5000,1.5,3.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,1.0,5.0,"Ground, First",4.0,3.0, ,1.0,1000707,person707
708,5.0,12,5,4000,1.5,3.0,2.0,2.0,5.0,3.0,1.0,5.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0,"Ground, First",3.0,4.0,Jerusalem ,1.0,1000708,person708
709,4.0,12,4,4000,1.5,5.0,4.0,1.0,3.0,5.0,3.0,4.0,3.0,4.0,3.0,1.0,4.0,5.0,4.0,"Ground, First",1.0,1.0, ,1.0,1000709,person709
710,5.0,12,4,4000,1.5,5.0,2.0,4.0,5.0,3.0,1.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,3.0,"Ground, First",5.0,5.0,Otef Azza,0.0,1000710,person710
711,5.0,12,6,4000,2.0,4.0,3.0,5.0,1.0,1.0,4.0,5.0,5.0,3.0,2.0,3.0,4.0,1.0,5.0,Ground,5.0,5.0,Otef Azza,0.0,1000711,person711
712,5.0,12,3,3000,1.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,4.0,"First, Second",4.0,3.0, ,1.0,1000712,person712
713,1.0,6,3,6000,1.0,3.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,5.0,1.0,5.0,"Second, Third",5.0,1.0, ,1.0,1000713,person713
714,5.0,,5,7000,2.0,2.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,1.0,4.0,Ground,5.0,5.0, ,1.0,1000714,person714
715,3.0,12,2,3000,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,Second,2.0,3.0, ,1.0,1000715,person715
716,1.0,2,1,3000,1.0,4.0,2.0,5.0,3.0,5.0,1.0,5.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,Second,2.0,2.0, ,1.0,1000716,person716
717,1.0,12,3,7000,1.5,5.0,1.0,3.0,5.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,Second,4.0,4.0, ,1.0,1000717,person717
718,5.0,24,6,7100-8000,2.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,5.0,"Ground, Fourth",5.0,5.0, ,1.0,1000718,person718
719,5.0,2,6,6000,2.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,4.0,"First, Second",5.0,3.0, ,,1000719,person719
720,1.0,12,3,4000,1.0,3.0,1.0,4.0,5.0,3.0,1.0,3.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,"Ground, First",5.0,3.0, ,1.0,1000720,person720
721,5.0,12,2,2000,1.5,5.0,3.0,1.0,5.0,5.0,1.0,5.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,First,1.0,5.0, ,1.0,1000721,person721
722,4.0,24,5,7000,2.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,1.0,5.0,1.0,5.0,Ground,5.0,3.0, ,1.0,1000722,person722
723,3.0,12,1,4000,1.0,2.0,1.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,1.0,1.0,4.0,"First, Second",1.0,2.0, ,1.0,1000723,person723
724,3.0,24,5,4000,2.0,3.0,2.0,2.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,2.0,1.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000724,person724
725,5.0,24,4,2000,1.0,4.0,2.0,3.0,4.0,3.0,1.0,5.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,"Ground, First",5.0,3.0,Haifa,1.0,1000725,person725
726,3.0,24,2,4000,1.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,"Third, Fourth",4.0,4.0, ,1.0,1000726,person726
727,4.0,12,4,,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,5.0,3.0,1.0,4.0,"Second, Third, Fourth",2.0,3.0, ,1.0,1000727,person727
728,5.0,24,5,3000,2.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,3.0,5.0,Ground,5.0,1.0, ,0.0,1000728,person728
729,3.0,12,4,7000,1.5,5.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,"Ground, First",4.0,3.0,Jerusalem ,1.0,1000729,person729
730,3.0,12,4,2000,1.5,2.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,"Ground, First, Second, Third, Fourth",2.0,4.0, ,,1000730,person730
731,5.0,6,2,4000,1.5,1.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,"Ground, First, Second",1.0,4.0, ,,1000731,person731
732,1.0,24,6,7100-8000,2.0,1.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,3.0,4.0,1.0,1.0,1.0,4.0,Ground,4.0,3.0, ,1.0,1000732,person732
733,2.0,12,2,4000,1.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,3.0,3.0,1.0,5.0,"Ground, Fourth",4.0,5.0, ,1.0,1000733,person733
734,4.0,12,3,6000,2.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,5.0,4.0,1.0,2.0,4.0,"Ground, First",4.0,3.0, ,1.0,1000734,person734
735,5.0,12,2,2000,1.0,3.0,3.0,4.0,4.0,5.0,2.0,5.0,1.0,3.0,5.0,4.0,4.0,3.0,3.0,"Ground, Second",3.0,3.0, ,,1000735,person735
736,4.0,12,2,3000,1.5,5.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,"First, Second",3.0,3.0, ,1.0,1000736,person736
737,5.0,12,4,4000,1.5,1.0,4.0,3.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,5.0,First,3.0,5.0, ,0.0,1000737,person737
738,3.0,24,4,4000,2.0,3.0,5.0,4.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,Fourth,1.0,5.0, ,1.0,1000738,person738
739,4.0,12,3,3000,1.0,4.0,1.0,2.0,5.0,3.0,1.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,4.0,"Second, Third",2.0,1.0, ,1.0,1000739,person739
740,5.0,12,6,4000,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,5.0, ,1.0,1000740,person740
741,5.0,12,5,7000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,Fourth,3.0,5.0, ,1.0,1000741,person741
742,5.0,12,4,2000,1.0,4.0,1.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,2.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,3.0, ,1.0,1000742,person742
743,4.0,24,4,3000,2.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,"First, Second, Third",2.0,5.0, ,1.0,1000743,person743
744,1.0,12,2,4000,1.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,1.0,2.0,1.0,4.0,First,4.0,1.0, ,1.0,1000744,person744
745,1.0,6,5,6000,2.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,"Ground, First",5.0,4.0, ,1.0,1000745,person745
746,1.0,12,3,6000,1.5,3.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,5.0,Ground,4.0,3.0, ,1.0,1000746,person746
747,5.0,24,5,4000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,1.0,1.0,4.0,Ground,1.0,4.0, ,0.0,1000747,person747
748,5.0,24,4,4000,2.0,5.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,5.0,2.0,5.0,"Ground, First",5.0,5.0, ,0.0,1000748,person748
749,5.0,12,3,7000,1.5,4.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,2.0,1.0,5.0,"Ground, First",5.0,3.0, ,1.0,1000749,person749
750,5.0,12,5,7100-8000,2.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,"Ground, Fourth",3.0,5.0, ,1.0,1000750,person750
751,4.0,12,3,3000,1.5,3.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,3.0,2.0,2.0,4.0,"First, Second, Third",5.0,3.0, ,1.0,1000751,person751
752,5.0,12,4,8000,1.5,2.0,1.0,5.0,3.0,3.0,3.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,"Ground, First",3.0,3.0, ,1.0,1000752,person752
753,5.0,12,5,7000,2.0,2.0,1.0,2.0,1.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,1.0,5.0,5.0,"First, Second, Third, Fourth",5.0,5.0, ,1.0,1000753,person753
754,5.0,24,1,4000,1.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,4.0,"Second, Third, Fourth",3.0,3.0, ,1.0,1000754,person754
755,5.0,24,4,7100-8000,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,"Third, Fourth",5.0,5.0, ,1.0,1000755,person755
756,5.0,12,4,7000,1.5,5.0,1.0,4.0,5.0,5.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,4.0,5.0,Second,2.0,1.0, ,1.0,1000756,person756
757,5.0,1,1,2000,1.0,3.0,1.0,5.0,2.0,5.0,1.0,5.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,"First, Second",5.0,3.0, ,1.0,1000757,person757
758,1.0,24,4,7000,2.0,3.0,3.0,5.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,3.0,1.0,3.0,5.0,"Ground, First",3.0,1.0, ,1.0,1000758,person758
759,3.0,12,3,6000,2.0,3.0,5.0,5.0,3.0,3.0,5.0,1.0,5.0,4.0,4.0,1.0,5.0,1.0,4.0,"Ground, First, Second, Third, Fourth",1.0,5.0, ,,1000759,person759
760,3.0,6,4,4000,1.5,3.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,"Third, Fourth",3.0,3.0, ,1.0,1000760,person760
761,2.0,12,3,6000,1.0,5.0,3.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,1.0,1.0,2.0,"Second, Third",2.0,2.0,Jerusalem ,1.0,1000761,person761
762,3.0,12,3,2000,1.5,3.0,1.0,1.0,2.0,5.0,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,3.0,"Ground, First, Second, Third, Fourth",1.0,1.0, ,1.0,1000762,person762
763,4.0,24,4,3000,1.5,2.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0,3.0,1.0,4.0,"Ground, First",1.0,5.0,North,0.0,1000763,person763
764,5.0,24,5,6000,2.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,"Second, Third",2.0,5.0, ,1.0,1000764,person764
765,5.0,12,5,8000,2.0,4.0,4.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,"Ground, First",1.0,4.0,Merkaz,1.0,1000765,person765
766,5.0,12,5,6000,2.0,2.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,1.0,1.0,5.0,5.0,Ground,1.0,5.0,Merkaz,1.0,1000766,person766
767,2.0,12,2,3000,2.0,4.0,5.0,5.0,5.0,5.0,3.0,1.0,2.0,4.0,4.0,5.0,5.0,1.0,3.0,Ground,3.0,5.0, ,1.0,1000767,person767
768,5.0,24,6,3000,2.0,4.0,5.0,2.0,5.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,Second,1.0,5.0, ,1.0,1000768,person768
769,4.0,12,3,3000,1.0,5.0,3.0,5.0,4.0,5.0,2.0,5.0,4.0,5.0,3.0,3.0,5.0,1.0,3.0,Ground,3.0,4.0,North,0.0,1000769,person769
770,5.0,24,3,4000,1.5,2.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,3.0,First,4.0,3.0, ,1.0,1000770,person770
771,3.0,12,6,2000,2.0,1.0,2.0,4.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,"Second, Third",1.0,4.0, ,1.0,1000771,person771
772,1.0,24,3,6000,1.0,1.0,3.0,5.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,4.0,5.0,3.0,4.0,First,5.0,1.0, ,1.0,1000772,person772
773,5.0,12,2,3000,1.0,4.0,3.0,5.0,1.0,4.0,5.0,3.0,1.0,5.0,5.0,1.0,5.0,5.0,4.0,Ground,5.0,1.0, ,0.0,1000773,person773
774,4.0,12,6,8000,2.0,2.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,1.0,3.0,1.0,5.0,"Ground, Fourth",2.0,3.0,Tel Aviv,1.0,1000774,person774
775,4.0,12,3,3000,1.0,3.0,4.0,1.0,5.0,4.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,"Second, Third",4.0,1.0, ,1.0,1000775,person775
776,5.0,12,4,4000,1.5,5.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,5.0,5.0,1.0,4.0,4.0,3.0,"Ground, First",4.0,3.0, ,,1000776,person776
777,5.0,24,5,7000,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,5.0,"Ground, Fourth",4.0,5.0, ,1.0,1000777,person777
778,5.0,12,4,6000,2.0,3.0,5.0,3.0,5.0,5.0,1.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,"Ground, First",4.0,5.0, ,1.0,1000778,person778
779,4.0,12,3,4000,1.0,4.0,5.0,5.0,1.0,5.0,1.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,4.0,"Ground, First",4.0,4.0, ,1.0,1000779,person779
780,3.0,12,2,4000,1.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,"Ground, First",5.0,5.0, ,1.0,1000780,person780
781,5.0,12,4,7100-8000,1.5,5.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,5.0,1.0,4.0,"Ground, First",5.0,4.0, ,1.0,1000781,person781
782,5.0,24,4,6000,2.0,4.0,5.0,5.0,4.0,5.0,2.0,2.0,5.0,4.0,5.0,1.0,5.0,1.0,5.0,"Ground, First",5.0,5.0, ,1.0,1000782,person782
783,3.0,12,4,2000,2.0,4.0,1.0,3.0,1.0,3.0,1.0,5.0,4.0,4.0,3.0,4.0,1.0,3.0,4.0,"Ground, First, Second, Third",3.0,4.0,Jerusalem ,1.0,1000783,person783
784,3.0,6,4,4100-5000,2.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,Ground,4.0,5.0,Jerusalem ,1.0,1000784,person784
785,1.0,12,4,6000,1.0,3.0,4.0,5.0,1.0,1.0,3.0,1.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,"Ground, First",5.0,4.0, ,0.0,1000785,person785
786,3.0,24,3,7100-8000,2.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,1.0,5.0,Second,4.0,5.0, ,1.0,1000786,person786
787,1.0,12,3,4100-5000,1.5,5.0,2.0,2.0,5.0,5.0,2.0,2.0,3.0,3.0,5.0,1.0,2.0,5.0,4.0,"Ground, First",3.0,3.0, ,1.0,1000787,person787
788,5.0,24,5,6000,2.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,1.0,5.0,1.0,5.0,"Ground, First, Second, Third, Fourth",3.0,4.0, ,1.0,1000788,person788
789,5.0,12,4,8000,1.5,4.0,1.0,3.0,4.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,5.0,1.0,1.0,"Ground, First",,5.0,Jerusalem ,1.0,1000789,person789
790,3.0,24,4,7100-8000,2.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,5.0,1.0,5.0,"Third, Fourth",5.0,5.0, ,1.0,1000790,person790
